x,y,z,
-300.000000000,-0.000000000,0.000000000,
-299.954308547,-5.235721931,0.000000000,
-13.746744062,-0.480046881,0.000000000,
-13.736272393,-0.719887532,0.000000000,
-13.719274712,-0.959345143,0.000000000,
-13.700442319,-1.198633388,0.000000000,
-13.677436638,-1.437556518,0.000000000,
-13.651551330,-1.676199736,0.000000000,
-13.620218413,-1.914196865,0.000000000,
-13.584954097,-2.151645352,0.000000000,
-13.545333654,-2.388407786,0.000000000,
-13.501587171,-2.624442688,0.000000000,
-13.458636394,-2.860721477,0.000000000,
-13.406660105,-3.095171367,0.000000000,
-13.350600017,-3.328678439,0.000000000,
-13.292929935,-3.561829841,0.000000000,
-13.228742855,-3.793280973,0.000000000,
-13.154475207,-4.021726669,0.000000000,
-13.082282908,-4.250691389,0.000000000,
-13.006105620,-4.478361306,0.000000000,
-12.930405309,-4.706282650,0.000000000,
-12.846299988,-4.931232549,0.000000000,
-12.754860310,-5.153298072,0.000000000,
-12.662980231,-5.375116206,0.000000000,
-12.567242885,-5.595297028,0.000000000,
-12.467259634,-5.813578644,0.000000000,
-12.363899873,-6.030276890,0.000000000,
-12.256773948,-6.245138255,0.000000000,
-12.152673183,-6.461690951,0.000000000,
-12.038050215,-6.672800196,0.000000000,
-11.911838610,-6.877303228,0.000000000,
-11.789998888,-7.084146030,0.000000000,
-11.664567818,-7.288830933,0.000000000,
-11.520511278,-7.481507501,0.000000000,
-11.388186338,-7.681428677,0.000000000,
-11.268739079,-7.890456049,0.000000000,
-11.129315350,-8.085920909,0.000000000,
-10.986501523,-8.278922719,0.000000000,
-10.839456404,-8.468711488,0.000000000,
-10.690006108,-8.656596261,0.000000000,
-10.537299532,-8.841844151,0.000000000,
-10.380852291,-9.023937224,0.000000000,
-10.221781817,-9.203733688,0.000000000,
-10.059203543,-9.380359058,0.000000000,
-9.893961639,-9.554487693,0.000000000,
-9.725705938,-9.725705938,0.000000000,
-9.551340948,-9.890703089,0.000000000,
-9.377269662,-10.055890571,0.000000000,
-9.194259392,-10.211259546,0.000000000,
-9.014648010,-10.370166273,0.000000000,
-8.832290679,-10.525914148,0.000000000,
-8.653782895,-10.686531890,0.000000000,
-8.465959184,-10.835933616,0.000000000,
-8.275556660,-10.982034612,0.000000000,
-8.084854247,-11.127847215,0.000000000,
-7.889415172,-11.267252552,0.000000000,
-7.695393206,-11.408889605,0.000000000,
-7.495108582,-11.541455106,0.000000000,
-7.292540875,-11.670504967,0.000000000,
-7.077590545,-11.779088728,0.000000000,
-6.870939150,-11.900815703,0.000000000,
-6.664851375,-12.023710163,0.000000000,
-6.453993609,-12.138196588,0.000000000,
-6.241169895,-12.248985602,0.000000000,
-6.030398727,-12.364149676,0.000000000,
-5.813696102,-12.467511525,0.000000000,
-5.595222570,-12.567075650,0.000000000,
-5.369442323,-12.649613401,0.000000000,
-5.147858337,-12.741396493,0.000000000,
-4.925712010,-12.831918494,0.000000000,
-4.701013944,-12.915929658,0.000000000,
-4.474883902,-12.996006506,0.000000000,
-4.248541515,-13.075666276,0.000000000,
-4.019692599,-13.147822062,0.000000000,
-3.789364062,-13.215082963,0.000000000,
-3.558151925,-13.279203763,0.000000000,
-3.325855940,-13.339279590,0.000000000,
-3.093226757,-13.398237073,0.000000000,
-2.858924165,-13.450180708,0.000000000,
