x,y,z,
0.000000000,0.000000000,0.000000000,
235.461887772,8.222510307,0.000000000,
234.576514079,16.403187786,0.000000000,
233.267220692,24.517372843,0.000000000,
232.496229037,32.675214094,0.000000000,
230.250723061,40.599414803,0.000000000,
227.637914354,48.385932381,0.000000000,
226.379463705,56.442739570,0.000000000,
224.491981974,64.372039971,0.000000000,
222.111307525,72.168338571,0.000000000,
221.822526722,80.736797017,0.000000000,
218.794958308,88.398901237,0.000000000,
215.636726502,96.007656245,0.000000000,
212.057424343,103.427316499,0.000000000,
204.817118162,108.903193492,0.000000000,
200.709473340,115.879668462,0.000000000,
199.647387900,124.753533887,0.000000000,
195.421011142,131.813136385,0.000000000,
189.930681930,137.992717795,0.000000000,
183.840239453,143.631736658,0.000000000,
178.287084159,149.600626561,0.000000000,
173.757776733,156.452204898,0.000000000,
170.372384772,164.526699511,0.000000000,
164.613655820,170.462430665,0.000000000,
158.820682060,176.388237110,0.000000000,
152.289040204,181.491010776,0.000000000,
145.751611050,186.553554942,0.000000000,
139.323159149,191.761877356,0.000000000,
132.956044633,197.115442300,0.000000000,
125.482360032,200.813753545,0.000000000,
118.876415535,205.899991529,0.000000000,
111.811962449,210.287716921,0.000000000,
104.422683824,214.098229792,0.000000000,
96.961336642,217.778727744,0.000000000,
89.364296497,221.184395424,0.000000000,
81.531445264,224.005804838,0.000000000,
73.803456599,227.143683361,0.000000000,
66.043565419,230.321283964,0.000000000,
57.847531313,232.013775643,0.000000000,
49.740369520,234.010040100,0.000000000,
41.631447605,236.103671929,0.000000000,
33.405555687,237.692879497,0.000000000,
25.128107715,239.077974843,0.000000000,
16.774239680,239.882803376,0.000000000,
8.291277177,237.431113275,0.000000000,
0.000000000,240.095320865,0.000000000,
-8.396251479,240.437183983,0.000000000,
-16.810733485,240.404689100,0.000000000,
-25.179963287,239.571347656,0.000000000,
-33.556636735,238.767877012,0.000000000,
-41.879532343,237.510630389,0.000000000,
-50.165766868,236.011377273,0.000000000,
-58.453411657,234.443828973,0.000000000,
-66.041180719,230.312967529,0.000000000,
-73.994134065,227.730528260,0.000000000,
-81.291893214,223.347640991,0.000000000,
-89.402168748,221.278132534,0.000000000,
-95.755380664,215.070106270,0.000000000,
-105.820647760,216.964480621,0.000000000,
-112.522846654,211.624695659,0.000000000,
-119.943815431,207.748782381,0.000000000,
-127.279007561,203.688990623,0.000000000,
-134.042661881,198.726418620,0.000000000,
-142.226064994,195.757384478,0.000000000,
-148.865189252,190.538753307,0.000000000,
-154.800099827,184.483575103,0.000000000,
-161.567336839,179.438706281,0.000000000,
-167.473357455,173.423738397,0.000000000,
-173.243523698,167.299326144,0.000000000,
-179.031438698,161.200631460,0.000000000,
-184.580150206,154.881135960,0.000000000,
-189.848227397,148.325691283,0.000000000,
-195.428360906,141.987015376,0.000000000,
-199.946828096,134.865838466,0.000000000,
-204.921372625,128.049085305,0.000000000,
-208.994910105,120.663267608,0.000000000,
-213.190928925,113.355627654,0.000000000,
-216.897940559,105.788194003,0.000000000,
-220.547223396,98.193950321,0.000000000,
-223.491626923,90.296478531,0.000000000,
-226.772237878,82.538344545,0.000000000,
-229.457030249,74.555108567,0.000000000,
-231.686786656,66.435117015,0.000000000,
-233.744358610,58.279014108,0.000000000,
-236.681913943,50.308293837,0.000000000,
-237.647108512,41.903597118,0.000000000,
-239.437468399,33.650741668,0.000000000,
-240.606902183,25.288804454,0.000000000,
-241.372023957,16.878376128,0.000000000,
-241.600469525,8.436874305,0.000000000,
-241.597173512,0.000000000,0.000000000,
-241.766067864,-8.442657127,0.000000000,
-241.613498430,-16.895261668,0.000000000,
-240.850395619,-25.314396645,0.000000000,
-239.584739730,-33.671439304,0.000000000,
-237.968571574,-41.960279729,0.000000000,
-236.672371128,-50.306265449,0.000000000,
-234.632042262,-58.500338500,0.000000000,
-231.627398952,-66.418087865,0.000000000,
-229.350259931,-74.520416788,0.000000000,
-226.873367101,-82.575152573,0.000000000,
-224.146571800,-90.561093438,0.000000000,
-220.730274385,-98.275449872,0.000000000,
-217.140871215,-105.906679201,0.000000000,
-213.492166633,-113.515798585,0.000000000,
-208.929791912,-120.625671602,0.000000000,
-204.569726965,-127.829352709,0.000000000,
-200.209121306,-135.042757470,0.000000000,
-195.449301018,-142.002229258,0.000000000,
-189.263510084,-147.868860051,0.000000000,
-184.095079984,-154.474113716,0.000000000,
-178.675433969,-160.880083362,0.000000000,
-171.895616087,-165.997666894,0.000000000,
-167.777958833,-173.739162357,0.000000000,
-161.066839888,-178.882848104,0.000000000,
-154.655915383,-184.311742773,0.000000000,
-146.439532718,-187.434054525,0.000000000,
-139.921789959,-192.585821980,0.000000000,
-131.814638912,-195.423238730,0.000000000,
-127.036716026,-203.301243112,0.000000000,
-119.133001508,-206.344411470,0.000000000,
-111.636126503,-209.957017603,0.000000000,
-104.369764882,-213.989729883,0.000000000,
-96.514097018,-216.774211103,0.000000000,
-89.135104244,-220.617124692,0.000000000,
-81.350843171,-223.509604665,0.000000000,
-73.410218678,-225.933421485,0.000000000,
-65.587687837,-228.731449903,0.000000000,
-57.478381510,-230.533196651,0.000000000,
-49.666404035,-233.662059851,0.000000000,
-41.343432173,-234.470255245,0.000000000,
-33.164006209,-235.974165654,0.000000000,
-24.920005028,-237.098010035,0.000000000,
-16.615545782,-237.613374904,0.000000000,
-8.290336264,-237.404169044,0.000000000,
-0.000000000,-238.211807964,0.000000000,
8.293496462,-237.494665279,0.000000000,
16.595660396,-237.329000631,0.000000000,
24.882302742,-236.739296747,0.000000000,
33.068347364,-235.293517604,0.000000000,
41.173400385,-233.505957056,0.000000000,
49.207515880,-231.503160821,0.000000000,
56.994730304,-228.593377614,0.000000000,
64.663389680,-225.508039157,0.000000000,
72.992133972,-224.646689070,0.000000000,
80.454794967,-221.047732459,0.000000000,
85.512369553,-211.650541684,0.000000000,
94.432779886,-212.099496286,0.000000000,
102.173885461,-209.487509870,0.000000000,
102.384920731,-192.558030072,0.000000000,
115.961304133,-200.850870469,0.000000000,
117.824353189,-188.558380770,0.000000000,
129.478891598,-191.960350930,0.000000000,
134.239138374,-184.764323077,0.000000000,
144.476270562,-184.921193556,0.000000000,
150.685989282,-179.580569080,0.000000000,
158.789167987,-176.353237185,0.000000000,
164.081710127,-169.911584775,0.000000000,
169.559848542,-163.742042395,0.000000000,
175.306958639,-157.847094552,0.000000000,
181.900035908,-152.632253041,0.000000000,
186.214616369,-145.486803214,0.000000000,
191.085490217,-138.831735128,0.000000000,
196.311886530,-132.414039422,0.000000000,
200.280611992,-125.149216215,0.000000000,
204.353597186,-117.983604345,0.000000000,
208.452286735,-110.836046908,0.000000000,
211.953406756,-103.376583732,0.000000000,
215.541636524,-95.965319459,0.000000000,
218.326474611,-88.209621537,0.000000000,
220.695633469,-80.326641415,0.000000000,
223.641765331,-72.665614456,0.000000000,
225.397831562,-64.631788160,0.000000000,
228.037120038,-56.856039713,0.000000000,
229.686911996,-48.821460275,0.000000000,
231.468934075,-40.814218273,0.000000000,
232.565997640,-32.685019432,0.000000000,
232.730755916,-24.460988123,0.000000000,
233.868054975,-16.353647500,0.000000000,
233.864825447,-8.166739662,0.000000000,
