x,y,z,
0.000000000,0.000000000,0.000000000,
0.000000000,0.000000000,0.000000000,
236.742731474,16.554664463,0.000000000,
236.020764741,24.806781985,0.000000000,
233.906486436,32.873412846,0.000000000,
232.616731361,41.016605903,0.000000000,
231.639939510,49.236589088,0.000000000,
229.780498539,57.290712793,0.000000000,
228.041482656,65.389842913,0.000000000,
225.620493339,73.308542160,0.000000000,
219.327717588,79.828760752,0.000000000,
216.408125496,87.434558184,0.000000000,
213.224873438,94.933830076,0.000000000,
211.839465659,103.321010946,0.000000000,
208.104567500,110.651161311,0.000000000,
204.593041119,118.121847365,0.000000000,
200.346015544,125.190084891,0.000000000,
197.104695723,132.948795975,0.000000000,
192.344778801,139.746661839,0.000000000,
185.074987762,144.596427764,0.000000000,
179.915902526,150.967367453,0.000000000,
176.413025693,158.843001801,0.000000000,
170.762018827,164.902964745,0.000000000,
164.902964745,170.762018827,0.000000000,
158.002449865,175.479498194,0.000000000,
151.782052873,180.886806803,0.000000000,
144.729281467,185.245032747,0.000000000,
138.176157889,190.183165559,0.000000000,
132.625042964,196.624712146,0.000000000,
125.682147878,201.133480934,0.000000000,
117.605336746,203.698418486,0.000000000,
110.424722469,207.678697975,0.000000000,
103.190322942,211.571515542,0.000000000,
95.743722777,215.043922227,0.000000000,
88.198323503,218.298510995,0.000000000,
80.526087303,221.243606541,0.000000000,
72.755742469,223.919150832,0.000000000,
64.877212587,226.253728253,0.000000000,
56.941549899,228.380082662,0.000000000,
49.067638830,230.845091039,0.000000000,
40.981370656,232.416902346,0.000000000,
33.011325004,234.887782431,0.000000000,
24.793750009,235.896773769,0.000000000,
16.525445618,236.324882521,0.000000000,
8.267759304,236.757649523,0.000000000,
0.000000000,236.529789287,0.000000000,
-8.254770601,236.385701730,0.000000000,
-16.499484036,235.953614608,0.000000000,
-24.691568220,234.924578990,0.000000000,
-32.875276354,233.919745981,0.000000000,
-40.512810659,229.759566552,0.000000000,
-48.506624585,228.205726530,0.000000000,
-56.792061509,227.780517475,0.000000000,
-64.706890738,225.659745374,0.000000000,
-72.032440397,221.693055953,0.000000000,
-79.725536256,219.044110617,0.000000000,
-87.925907414,217.624257514,0.000000000,
-95.467322384,214.423116781,0.000000000,
-101.467946005,208.040119492,0.000000000,
-108.666629939,204.372206825,0.000000000,
-115.732920322,200.455298106,0.000000000,
-126.984084452,203.217014987,0.000000000,
-133.998900723,198.661540036,0.000000000,
-140.673979641,193.621122259,0.000000000,
-147.345564572,188.593722414,0.000000000,
-154.530420059,184.162183270,0.000000000,
-160.863451810,178.656962758,0.000000000,
