x,y,z,
0.000000000,0.000000000,0.000000000,
0.000000000,0.000000000,0.000000000,
236.628324473,16.546664346,0.000000000,
235.906706634,24.794793995,0.000000000,
234.935370290,33.018013042,0.000000000,
233.639941972,41.197025541,0.000000000,
216.983431953,46.121252235,0.000000000,
215.241643019,53.665768983,0.000000000,
228.004012942,65.379098646,0.000000000,
225.583421420,73.296496763,0.000000000,
221.793443320,80.726211524,0.000000000,
218.841028594,88.417514841,0.000000000,
215.621989784,96.001095035,0.000000000,
211.848724850,103.325526955,0.000000000,
208.113663443,110.655997710,0.000000000,
204.052928887,117.810013422,0.000000000,
199.817115182,124.859591264,0.000000000,
197.084996484,132.935508670,0.000000000,
192.325555283,139.732695135,0.000000000,
180.719115926,141.193247708,0.000000000,
175.681453441,147.414242787,0.000000000,
176.860297410,159.245727064,0.000000000,
171.194963169,165.321054236,0.000000000,
165.321054236,171.194963169,0.000000000,
151.519400220,168.279342124,0.000000000,
145.554234350,173.464781704,0.000000000,
144.988931273,185.577369343,0.000000000,
138.424051144,190.524361353,0.000000000,
133.484522396,197.898942805,0.000000000,
126.496633730,202.436930765,0.000000000,
119.051772248,206.203718264,0.000000000,
111.782843139,210.232951464,0.000000000,
104.440458824,214.134673943,0.000000000,
96.903644171,217.649148334,0.000000000,
89.315132186,221.062709484,0.000000000,
81.545746520,224.045097216,0.000000000,
73.677009923,226.754520508,0.000000000,
65.710138376,229.158485680,0.000000000,
57.672593720,231.312139280,0.000000000,
49.502804049,232.892382433,0.000000000,
41.344821346,234.478133633,0.000000000,
33.065982688,235.276692063,0.000000000,
24.834801646,236.287354012,0.000000000,
16.489392802,235.809303237,0.000000000,
8.249721909,236.241126090,0.000000000,
0.000000000,234.618538849,0.000000000,
-8.188068923,234.475615575,0.000000000,
-16.366161945,234.047019880,0.000000000,
-24.261680849,230.834473867,0.000000000,
-32.302908248,229.847135292,0.000000000,
-39.619033111,224.690702193,0.000000000,
-47.436490687,223.171142372,0.000000000,
-53.554162641,214.794014430,0.000000000,
-61.017741890,212.794154398,0.000000000,
-64.347704825,198.041871796,0.000000000,
-71.220067594,195.675527526,0.000000000,
-83.546099431,206.783852356,0.000000000,
-90.711857778,203.742168399,0.000000000,
-99.709141953,204.434036787,0.000000000,
-106.783046831,200.829702225,0.000000000,
-113.726853014,196.980687606,0.000000000,
-121.766078756,194.866460300,0.000000000,
-128.492643540,190.498178053,0.000000000,
-135.865641191,187.003012149,0.000000000,
-142.309186519,182.147452469,0.000000000,
-149.063905779,177.647445238,0.000000000,
-155.172906504,172.336971926,0.000000000,
